Population,Total Workforce 2019,Total Workforce 2030,Managers 2019,Managers 2030,CEOs 2019,CEOs 2030,Professionals 2019,Professionals 2030
Women,47.0,46.7,40.0,42.6,27.6,30.9,57.4,56.8
African-Americans,12.3,14.5,7.8,9.8,4.1,5.2,10.5,12.4
Asians,6.5,8.6,6.1,8.3,5.8,9.3,10.0,13.9
Latinx,17.6,21.8,10.7,14.5,6.2,8.0,9.9,13.2
